GEOID,hurricane_id,area_34kt,count_34kt_intersects,area_50kt,count_50kt_intersects,area_64kt,count_64kt_intersects,area_cat1,count_cat1_intersects,area_cat2,count_cat2_intersects,area_cat3,count_cat3_intersects,area_cat4,count_cat4_intersects
12101,AL012013,0.9999999999999996,3,,,,,,,,,,,,
12103,AL012013,1.0000000000000002,3,,,,,,,,,,,,
12105,AL012013,0.16120478595728427,3,,,,,,,,,,,,
12107,AL012013,0.999999999999999,2,,,,,,,,,,,,
12109,AL012013,0.9999999999999988,2,,,,,,,,,,,,
12115,AL012013,0.007212291862920529,1,,,,,,,,,,,,
12117,AL012013,0.33040071309523095,1,,,,,,,,,,,,
12119,AL012013,0.9999999999999972,3,,,,,,,,,,,,
12121,AL012013,1.0000000000000002,2,,,,,,,,,,,,
12123,AL012013,1.0,2,0.062044053184852226,1.0,,,,,,,,,,
12125,AL012013,0.9999999999999973,2,,,,,,,,,,,,
12127,AL012013,0.5497118287538263,2,,,,,,,,,,,,
12129,AL012013,0.07336428808899874,1,,,,,,,,,,,,
13001,AL012013,0.2744184609370092,1,,,,,,,,,,,,
13003,AL012013,0.8021491175587492,1,,,,,,,,,,,,
13005,AL012013,0.9999999999999998,1,,,,,,,,,,,,
13017,AL012013,0.005080819821753328,1,,,,,,,,,,,,
13025,AL012013,1.000000000000001,1,,,,,,,,,,,,
13027,AL012013,0.010660619410890495,1,,,,,,,,,,,,
13029,AL012013,0.38459119475577774,1,,,,,,,,,,,,
13039,AL012013,0.9999999999999986,1,,,,,,,,,,,,
13049,AL012013,0.9999999999999992,1,,,,,,,,,,,,
13051,AL012013,0.9999999999999988,1,,,,,,,,,,,,
13065,AL012013,0.9999999999999984,1,,,,,,,,,,,,
13069,AL012013,0.8669095521653281,1,,,,,,,,,,,,
13101,AL012013,0.715265396226474,2,,,,,,,,,,,,
13103,AL012013,0.7142395526768532,1,,,,,,,,,,,,
13127,AL012013,0.3486430840663463,2,,,,,,,,,,,,
13155,AL012013,0.0001987660094668851,1,,,,,,,,,,,,
13161,AL012013,0.39145158127290614,1,,,,,,,,,,,,
13173,AL012013,0.191402990450042,1,,,,,,,,,,,,
13179,AL012013,0.2868078057861833,1,,,,,,,,,,,,
13185,AL012013,0.40652920908945117,1,,,,,,,,,,,,
13191,AL012013,0.47973031718202036,1,,,,,,,,,,,,
13229,AL012013,1.0000000000000004,1,,,,,,,,,,,,
13251,AL012013,0.001011161824194623,1,,,,,,,,,,,,
13271,AL012013,0.022327684077089998,1,,,,,,,,,,,,
13299,AL012013,0.9999999999999997,1,,,,,,,,,,,,
13305,AL012013,0.28351103132895067,1,,,,,,,,,,,,
25001,AL012013,0.5890862678118903,1,,,,,,,,,,,,
25019,AL012013,1.0000000000000004,1,,,,,,,,,,,,
37007,AL012013,0.7282127597515861,1,,,,,,,,,,,,
37017,AL012013,0.5710058231913153,2,,,,,,,,,,,,
37019,AL012013,0.982568438103788,2,,,,,,,,,,,,
37029,AL012013,0.47985773933644116,1,,,,,,,,,,,,
37031,AL012013,1.0000000000000007,2,,,,,,,,,,,,
37047,AL012013,0.43684845384577425,2,,,,,,,,,,,,
37049,AL012013,0.5072234659950124,1,,,,,,,,,,,,
37051,AL012013,0.035167641252019204,1,,,,,,,,,,,,
37053,AL012013,0.9322224151484484,1,,,,,,,,,,,,
37055,AL012013,1.0000000000000004,1,,,,,,,,,,,,
37061,AL012013,0.9991705913715735,1,,,,,,,,,,,,
37093,AL012013,0.07525687589076045,1,,,,,,,,,,,,
37095,AL012013,0.42264898715796173,2,,,,,,,,,,,,
37103,AL012013,0.9570058694429926,1,,,,,,,,,,,,
37107,AL012013,0.2823391239625842,1,,,,,,,,,,,,
37123,AL012013,0.010678298721239569,1,,,,,,,,,,,,
37129,AL012013,1.0,1,,,,,,,,,,,,
37133,AL012013,1.0000000000000002,1,,,,,,,,,,,,
37137,AL012013,0.5922451168900492,1,,,,,,,,,,,,
37139,AL012013,0.24056067588544308,1,,,,,,,,,,,,
37141,AL012013,1.0000000000000009,1,,,,,,,,,,,,
37143,AL012013,0.0004417367145064864,1,,,,,,,,,,,,
37153,AL012013,0.7855533194416149,1,,,,,,,,,,,,
37155,AL012013,0.6885470300337357,1,,,,,,,,,,,,
37163,AL012013,0.8290215786087561,1,,,,,,,,,,,,
37165,AL012013,0.9477069217843985,1,,,,,,,,,,,,
37167,AL012013,0.008674234069896758,1,,,,,,,,,,,,
37177,AL012013,0.46129939378741286,1,,,,,,,,,,,,
37191,AL012013,0.025823401545324216,1,,,,,,,,,,,,
45005,AL012013,0.6290429666828252,1,,,,,,,,,,,,
45009,AL012013,0.5467440603812673,1,,,,,,,,,,,,
45011,AL012013,0.20158319066394806,1,,,,,,,,,,,,
45013,AL012013,1.0000000000000009,1,,,,,,,,,,,,
45015,AL012013,0.902075467087211,1,,,,,,,,,,,,
45019,AL012013,0.730886244586632,2,,,,,,,,,,,,
45025,AL012013,0.5621294243174854,1,,,,,,,,,,,,
45027,AL012013,0.47338974783072435,1,,,,,,,,,,,,
45029,AL012013,0.947460615450021,1,,,,,,,,,,,,
45031,AL012013,0.9694982016386325,1,,,,,,,,,,,,
45033,AL012013,0.9999999999999996,1,,,,,,,,,,,,
45035,AL012013,0.10040321108018359,2,,,,,,,,,,,,
45041,AL012013,0.9999999999999999,1,,,,,,,,,,,,
45043,AL012013,0.9856751486434913,1,,,,,,,,,,,,
45049,AL012013,0.9901003270415901,1,,,,,,,,,,,,
45051,AL012013,0.9984561112355355,2,,,,,,,,,,,,
45053,AL012013,0.9999999999999979,1,,,,,,,,,,,,
45061,AL012013,0.3398375090603259,1,,,,,,,,,,,,
45067,AL012013,0.9999999999999967,1,,,,,,,,,,,,
45069,AL012013,1.000000000000001,1,,,,,,,,,,,,
45085,AL012013,0.16135039130118034,1,,,,,,,,,,,,
45089,AL012013,0.9938648384190216,1,,,,,,,,,,,,
51131,AL012013,0.6272054433226034,1,,,,,,,,,,,,
51550,AL012013,0.2017420629728609,1,,,,,,,,,,,,
51710,AL012013,0.07582140551659229,1,,,,,,,,,,,,
51810,AL012013,0.9873148009800663,1,,,,,,,,,,,,
23003,AL012014,0.05461825148502629,1,,,,,,,,,,,,
23009,AL012014,0.877402787283262,1,,,,,,,,,,,,
23013,AL012014,0.02547727374159081,1,,,,,,,,,,,,
23019,AL012014,0.585577605213446,1,,,,,,,,,,,,
23021,AL012014,0.03815379391046081,1,,,,,,,,,,,,
23029,AL012014,1.000000000000001,2,,,,,,,,,,,,
25019,AL012014,0.7623671465504722,1,,,,,,,,,,,,
37013,AL012014,0.9999999999999997,4,0.06682587712756173,2.0,,,,,,,,,,
37017,AL012014,0.056002383850201905,2,,,,,,,,,,,,
37019,AL012014,0.7714775370658578,2,0.09190447213444672,1.0,,,,,,,,,,
37029,AL012014,0.8981819707037051,3,,,,,,,,,,,,
37031,AL012014,1.0000000000000007,4,0.9755665591929698,3.0,0.8261856294300506,2.0,,,0.8261856294300506,2.0,,,,
37041,AL012014,0.39640756713272157,1,,,,,,,,,,,,
37047,AL012014,0.06347199783809628,2,,,,,,,,,,,,
37049,AL012014,0.9841547058568859,4,0.24798300430943004,2.0,0.09115029058071658,1.0,,,0.09115029058071658,1.0,,,,
37053,AL012014,0.5941505605175452,4,0.050438346871174315,2.0,,,,,,,,,,
37055,AL012014,1.0000000000000004,4,0.9960891673858976,2.0,0.6787747063538576,2.0,,,0.6787747063538576,2.0,,,,
37061,AL012014,0.189295591471882,2,,,,,,,,,,,,
37073,AL012014,0.23873675337356393,1,,,,,,,,,,,,
37095,AL012014,0.9999999999999984,4,0.7882401981249377,3.0,0.4563908092437871,2.0,,,0.4563908092437871,2.0,,,,
37103,AL012014,0.8361150037984816,3,0.018889376031594053,2.0,,,,,,,,,,
37107,AL012014,0.03225179646254123,2,,,,,,,,,,,,
37117,AL012014,0.39979218045348985,2,,,,,,,,,,,,
37129,AL012014,1.0,3,0.026445140666087226,1.0,,,,,,,,,,
37133,AL012014,0.9840332751365722,4,0.18099306644603508,2.0,,,,,,,,,,
37137,AL012014,1.0000000000000004,4,0.6983939007117117,2.0,0.04347907725966642,2.0,,,0.04347907725966642,2.0,,,,
37139,AL012014,0.9999999999999986,2,,,,,,,,,,,,
37141,AL012014,0.9221591524675156,3,0.007929619750531827,1.0,,,,,,,,,,
37143,AL012014,1.0000000000000004,1,,,,,,,,,,,,
37147,AL012014,0.3078878188906397,2,,,,,,,,,,,,
37163,AL012014,0.07939365018360539,1,,,,,,,,,,,,
37177,AL012014,0.9999999999999998,3,0.3680380860849102,2.0,,,,,,,,,,
37187,AL012014,0.5679821419306484,4,,,,,,,,,,,,
45019,AL012014,0.00044331371230758914,1,,,,,,,,,,,,
45043,AL012014,0.09361843416250039,1,,,,,,,,,,,,
45051,AL012014,0.03573725436908536,2,,,,,,,,,,,,
51810,AL012014,0.3047663413944889,2,,,,,,,,,,,,
72001,AL032014,0.9999999999999999,1,,,,,,,,,,,,
72003,AL032014,0.9999999999999999,1,,,,,,,,,,,,
72005,AL032014,1.0,1,,,,,,,,,,,,
72007,AL032014,0.9999999999999998,1,,,,,,,,,,,,
72009,AL032014,0.9999999999999997,1,,,,,,,,,,,,
72011,AL032014,0.999999999999999,1,,,,,,,,,,,,
72013,AL032014,1.0000000000000004,1,,,,,,,,,,,,
72015,AL032014,0.9999999999999994,1,,,,,,,,,,,,
72017,AL032014,1.0000000000000004,1,,,,,,,,,,,,
72019,AL032014,1.0000000000000004,1,,,,,,,,,,,,
72021,AL032014,0.9999999999999997,1,,,,,,,,,,,,
72023,AL032014,1.0000000000000002,1,,,,,,,,,,,,
72025,AL032014,1.0,1,,,,,,,,,,,,
72027,AL032014,1.0000000000000004,1,,,,,,,,,,,,
72029,AL032014,0.9999999999999999,2,,,,,,,,,,,,
72031,AL032014,1.0000000000000033,1,,,,,,,,,,,,
72033,AL032014,1.0000000000000002,1,,,,,,,,,,,,
72035,AL032014,1.0000000000000004,1,,,,,,,,,,,,
72037,AL032014,0.9999999999999997,2,,,,,,,,,,,,
72039,AL032014,1.0000000000000002,1,,,,,,,,,,,,
72041,AL032014,0.9999999999999989,1,,,,,,,,,,,,
72043,AL032014,0.9999999999999996,1,,,,,,,,,,,,
72045,AL032014,1.0000000000000004,1,,,,,,,,,,,,
72047,AL032014,0.9999999999999997,1,,,,,,,,,,,,
72051,AL032014,1.0000000000000002,1,,,,,,,,,,,,
72053,AL032014,0.8426676991694539,2,,,,,,,,,,,,
72054,AL032014,1.0000000000000002,1,,,,,,,,,,,,
72055,AL032014,1.000000000000001,1,,,,,,,,,,,,
72057,AL032014,0.9999999999999998,1,,,,,,,,,,,,
72059,AL032014,0.9999999999999988,1,,,,,,,,,,,,
72061,AL032014,0.999999999999999,1,,,,,,,,,,,,
72063,AL032014,0.9999999999999998,1,,,,,,,,,,,,
72065,AL032014,1.0,1,,,,,,,,,,,,
72067,AL032014,1.0,1,,,,,,,,,,,,
72069,AL032014,1.0000000000000004,2,,,,,,,,,,,,
72071,AL032014,0.9999999999999984,1,,,,,,,,,,,,
72073,AL032014,1.0000000000000009,1,,,,,,,,,,,,
72075,AL032014,0.9999999999999999,1,,,,,,,,,,,,
72077,AL032014,1.0000000000000002,2,,,,,,,,,,,,
72079,AL032014,0.9999999999999997,1,,,,,,,,,,,,
72081,AL032014,1.0000000000000007,1,,,,,,,,,,,,
72083,AL032014,1.0000000000000018,1,,,,,,,,,,,,
72085,AL032014,0.9999999999999988,2,,,,,,,,,,,,
72087,AL032014,0.9999999999999989,1,,,,,,,,,,,,
72089,AL032014,1.0000000000000002,2,,,,,,,,,,,,
72091,AL032014,1.0000000000000004,1,,,,,,,,,,,,
72093,AL032014,1.0000000000000002,1,,,,,,,,,,,,
72095,AL032014,0.9999999999999992,2,,,,,,,,,,,,
72097,AL032014,1.0,1,,,,,,,,,,,,
72099,AL032014,1.0000000000000002,1,,,,,,,,,,,,
72101,AL032014,0.9999999999999998,1,,,,,,,,,,,,
72103,AL032014,0.9999999999999992,2,,,,,,,,,,,,
72105,AL032014,0.9999999999999997,1,,,,,,,,,,,,
72107,AL032014,0.9999999999999999,1,,,,,,,,,,,,
72109,AL032014,0.9999999999999997,1,,,,,,,,,,,,
72111,AL032014,1.0,1,,,,,,,,,,,,
72113,AL032014,0.9977507533398474,1,,,,,,,,,,,,
72115,AL032014,0.9999999999999998,1,,,,,,,,,,,,
72117,AL032014,0.9999999999999999,1,,,,,,,,,,,,
72119,AL032014,0.9999999999999997,2,,,,,,,,,,,,
72121,AL032014,1.0000000000000007,1,,,,,,,,,,,,
72123,AL032014,0.9999999999999998,1,,,,,,,,,,,,
72125,AL032014,0.9999999999999994,1,,,,,,,,,,,,
72127,AL032014,0.9999999999999979,1,,,,,,,,,,,,
72129,AL032014,1.0000000000000002,1,,,,,,,,,,,,
72131,AL032014,1.0000000000000009,1,,,,,,,,,,,,
72133,AL032014,1.0000000000000009,1,,,,,,,,,,,,
72135,AL032014,1.0,1,,,,,,,,,,,,
72137,AL032014,1.0,1,,,,,,,,,,,,
72139,AL032014,1.0000000000000007,1,,,,,,,,,,,,
72141,AL032014,1.0000000000000013,1,,,,,,,,,,,,
72143,AL032014,0.9999999999999997,1,,,,,,,,,,,,
72145,AL032014,1.0000000000000002,1,,,,,,,,,,,,
72147,AL032014,1.0000000000000002,1,,,,,,,,,,,,
72149,AL032014,1.0,1,,,,,,,,,,,,
72151,AL032014,0.9999999999999999,2,,,,,,,,,,,,
72153,AL032014,0.9999999999999988,1,,,,,,,,,,,,
78010,AL032014,0.9775612221304508,1,,,,,,,,,,,,
78020,AL082014,0.13848596108423317,1,,,,,,,,,,,,
37017,AL012015,0.9161251889220664,4,,,,,,,,,,,,
37019,AL012015,1.0000000000000007,6,,,,,,,,,,,,
37047,AL012015,0.9973440054073054,5,,,,,,,,,,,,
37051,AL012015,0.26111249191745134,2,,,,,,,,,,,,
37061,AL012015,0.08770770492384122,3,,,,,,,,,,,,
37129,AL012015,1.0,6,,,,,,,,,,,,
37141,AL012015,0.7163748989739155,5,,,,,,,,,,,,
37155,AL012015,0.05291983558232008,1,,,,,,,,,,,,
37163,AL012015,0.45554861856143636,4,,,,,,,,,,,,
45015,AL012015,0.047183420103067156,3,,,,,,,,,,,,
45019,AL012015,0.1267935398157629,4,,,,,,,,,,,,
45033,AL012015,0.11315309339045217,1,,,,,,,,,,,,
45041,AL012015,0.1956106562153191,2,,,,,,,,,,,,
45043,AL012015,0.9998243509883998,4,,,,,,,,,,,,
45051,AL012015,0.9992651218002588,5,,,,,,,,,,,,
45067,AL012015,0.5876573782677849,3,,,,,,,,,,,,
45089,AL012015,0.5439009346359782,3,,,,,,,,,,,,
48007,AL022015,0.38599311321352375,3,,,,,,,,,,,,
48015,AL022015,1.0,2,,,,,,,,,,,,
48039,AL022015,1.0000000000000016,5,,,,,,,,,,,,
48051,AL022015,0.07983356508539814,2,,,,,,,,,,,,
48057,AL022015,0.9958521456345202,3,0.26683248747282,2.0,,,,,,,,,,
48071,AL022015,0.3040585848201877,2,,,,,,,,,,,,
48089,AL022015,0.8808808550875439,2,,,,,,,,,,,,
48149,AL022015,0.10884269521741327,2,,,,,,,,,,,,
48157,AL022015,0.9999999999999993,3,,,,,,,,,,,,
48167,AL022015,0.9694832676422398,4,,,,,,,,,,,,
48185,AL022015,0.021919821372957504,2,,,,,,,,,,,,
48201,AL022015,0.9317024300157892,4,,,,,,,,,,,,
48239,AL022015,0.8231904298908361,3,,,,,,,,,,,,
48245,AL022015,0.003564824137020914,1,,,,,,,,,,,,
48285,AL022015,0.07357908141332824,3,,,,,,,,,,,,
48287,AL022015,0.01340014502836359,2,,,,,,,,,,,,
48291,AL022015,0.004584143899080037,1,,,,,,,,,,,,
48321,AL022015,0.9999999999999993,4,,,,,,,,,,,,
48339,AL022015,0.03993739543345075,3,,,,,,,,,,,,
48391,AL022015,0.4338928544555861,3,,,,,,,,,,,,
48469,AL022015,0.29957496062555017,3,,,,,,,,,,,,
48473,AL022015,0.9630406669973158,3,,,,,,,,,,,,
48477,AL022015,0.8829961964049781,2,,,,,,,,,,,,
48481,AL022015,1.0,4,,,,,,,,,,,,
72001,AL052015,0.8321149973142566,1,,,,,,,,,,,,
72007,AL052015,0.9999999999999998,1,,,,,,,,,,,,
72009,AL052015,0.9999999999999997,1,,,,,,,,,,,,
72013,AL052015,1.0000000000000004,1,,,,,,,,,,,,
72015,AL052015,0.9999999999999994,1,,,,,,,,,,,,
72017,AL052015,1.0000000000000004,1,,,,,,,,,,,,
72019,AL052015,1.0000000000000004,1,,,,,,,,,,,,
72021,AL052015,0.9999999999999997,1,,,,,,,,,,,,
72025,AL052015,1.0,1,,,,,,,,,,,,
72029,AL052015,0.9999999999999999,1,,,,,,,,,,,,
72031,AL052015,1.0000000000000033,1,,,,,,,,,,,,
72033,AL052015,1.0000000000000002,1,,,,,,,,,,,,
72035,AL052015,1.0000000000000004,1,,,,,,,,,,,,
72037,AL052015,0.9999999999999997,1,,,,,,,,,,,,
72039,AL052015,1.0000000000000002,1,,,,,,,,,,,,
72041,AL052015,0.9999999999999989,1,,,,,,,,,,,,
72043,AL052015,0.9999999999999996,1,,,,,,,,,,,,
72045,AL052015,1.0000000000000004,1,,,,,,,,,,,,
72047,AL052015,0.9999999999999997,1,,,,,,,,,,,,
72049,AL052015,1.0000000000000007,1,,,,,,,,,,,,
72051,AL052015,1.0000000000000002,1,,,,,,,,,,,,
72053,AL052015,0.9999999999999994,1,,,,,,,,,,,,
72054,AL052015,1.0000000000000002,1,,,,,,,,,,,,
72057,AL052015,0.9999999999999998,1,,,,,,,,,,,,
72059,AL052015,0.628928194293092,1,,,,,,,,,,,,
72061,AL052015,0.999999999999999,1,,,,,,,,,,,,
72063,AL052015,0.9999999999999998,1,,,,,,,,,,,,
72065,AL052015,0.5723020503351693,1,,,,,,,,,,,,
72069,AL052015,1.0000000000000004,1,,,,,,,,,,,,
72073,AL052015,1.0000000000000009,1,,,,,,,,,,,,
72075,AL052015,0.9999999999999999,1,,,,,,,,,,,,
72077,AL052015,1.0000000000000002,1,,,,,,,,,,,,
72085,AL052015,0.9999999999999988,1,,,,,,,,,,,,
72087,AL052015,0.9999999999999989,1,,,,,,,,,,,,
72089,AL052015,1.0000000000000002,1,,,,,,,,,,,,
72091,AL052015,1.0000000000000004,1,,,,,,,,,,,,
72095,AL052015,0.9999999999999992,1,,,,,,,,,,,,
72101,AL052015,0.9999999999999998,1,,,,,,,,,,,,
72103,AL052015,0.9999999999999992,1,,,,,,,,,,,,
72105,AL052015,0.9999999999999997,1,,,,,,,,,,,,
72107,AL052015,0.9999999999999999,1,,,,,,,,,,,,
72109,AL052015,0.9999999999999997,1,,,,,,,,,,,,
72111,AL052015,1.0,1,,,,,,,,,,,,
72113,AL052015,0.9999999999999991,1,,,,,,,,,,,,
72119,AL052015,0.9999999999999997,1,,,,,,,,,,,,
72123,AL052015,0.9999999999999998,1,,,,,,,,,,,,
72127,AL052015,0.9999999999999979,1,,,,,,,,,,,,
72129,AL052015,1.0000000000000002,1,,,,,,,,,,,,
72133,AL052015,1.0000000000000009,1,,,,,,,,,,,,
72135,AL052015,1.0,1,,,,,,,,,,,,
72137,AL052015,1.0,1,,,,,,,,,,,,
72139,AL052015,1.0000000000000007,1,,,,,,,,,,,,
72141,AL052015,0.9053678055697169,1,,,,,,,,,,,,
72143,AL052015,0.9999999999999997,1,,,,,,,,,,,,
72145,AL052015,1.0000000000000002,1,,,,,,,,,,,,
72147,AL052015,1.0000000000000002,1,,,,,,,,,,,,
72149,AL052015,1.0,1,,,,,,,,,,,,
72151,AL052015,0.9999999999999999,1,,,,,,,,,,,,
72153,AL052015,0.0024367684670081294,1,,,,,,,,,,,,
78010,AL052015,0.9999999999999987,2,,,,,,,,,,,,
78020,AL052015,1.0,2,,,,,,,,,,,,
78030,AL052015,1.0000000000000002,2,,,,,,,,,,,,
12001,AL032016,0.9756197077615021,3,,,,,,,,,,,,
12003,AL032016,0.9999999999999998,2,,,,,,,,,,,,
12007,AL032016,0.9913563106847618,2,,,,,,,,,,,,
12009,AL032016,0.9999999999999997,2,,,,,,,,,,,,
12015,AL032016,0.45252921849374467,2,,,,,,,,,,,,
12017,AL032016,0.9999999999999997,2,,,,,,,,,,,,
12019,AL032016,0.9999999999999979,2,,,,,,,,,,,,
12023,AL032016,1.0000000000000002,2,,,,,,,,,,,,
12027,AL032016,0.9379699732418364,2,,,,,,,,,,,,
12029,AL032016,0.9910335528858274,2,,,,,,,,,,,,
12031,AL032016,1.0000000000000016,2,,,,,,,,,,,,
12035,AL032016,0.9999999999999994,3,,,,,,,,,,,,
12039,AL032016,0.0005081119806921676,1,,,,,,,,,,,,
12041,AL032016,0.9793399110760246,2,,,,,,,,,,,,
12047,AL032016,0.9999999999999973,2,,,,,,,,,,,,
12049,AL032016,1.0,3,,,,,,,,,,,,
12053,AL032016,0.9999999999999999,3,,,,,,,,,,,,
12055,AL032016,0.48974387318728063,3,,,,,,,,,,,,
12057,AL032016,0.9999999999999984,3,,,,,,,,,,,,
12061,AL032016,0.44980782323038315,1,,,,,,,,,,,,
12065,AL032016,1.0000000000000002,1,,,,,,,,,,,,
12067,AL032016,1.0000000000000004,2,,,,,,,,,,,,
12069,AL032016,1.0000000000000007,3,,,,,,,,,,,,
12071,AL032016,0.006497215602823756,2,,,,,,,,,,,,
12073,AL032016,0.6083992412492962,1,,,,,,,,,,,,
12075,AL032016,0.9999999999999992,2,,,,,,,,,,,,
12079,AL032016,0.9999999999999997,2,,,,,,,,,,,,
12081,AL032016,1.0000000000000002,3,,,,,,,,,,,,
12083,AL032016,1.0000000000000007,3,,,,,,,,,,,,
12089,AL032016,0.9881860063134568,2,,,,,,,,,,,,
12093,AL032016,0.16318471035093135,2,,,,,,,,,,,,
12095,AL032016,0.9999999999999988,3,,,,,,,,,,,,
12097,AL032016,0.9999999999999977,3,,,,,,,,,,,,
12101,AL032016,0.9999999999999996,3,,,,,,,,,,,,
12103,AL032016,1.0000000000000002,3,,,,,,,,,,,,
12105,AL032016,0.9999999999999993,3,,,,,,,,,,,,
12107,AL032016,0.999999999999999,3,,,,,,,,,,,,
12109,AL032016,0.9999999999999988,2,,,,,,,,,,,,
12115,AL032016,1.0000000000000018,2,,,,,,,,,,,,
12117,AL032016,1.0000000000000004,3,,,,,,,,,,,,
12119,AL032016,0.9999999999999972,3,,,,,,,,,,,,
12121,AL032016,1.0000000000000002,2,,,,,,,,,,,,
12123,AL032016,1.0,2,,,,,,,,,,,,
12125,AL032016,0.9999999999999973,1,,,,,,,,,,,,
12127,AL032016,0.9999999999999989,3,,,,,,,,,,,,
12129,AL032016,0.2871220682362697,1,,,,,,,,,,,,
13001,AL032016,0.009989509396682169,1,,,,,,,,,,,,
13003,AL032016,0.5166018804412783,1,,,,,,,,,,,,
13019,AL032016,0.9184475739409689,1,,,,,,,,,,,,
13025,AL032016,0.7791865782791384,1,,,,,,,,,,,,
13027,AL032016,0.6417435884430099,2,,,,,,,,,,,,
13029,AL032016,0.998996782420105,1,,,,,,,,,,,,
13031,AL032016,0.29848842020891503,1,,,,,,,,,,,,
13039,AL032016,0.9999999999999986,1,,,,,,,,,,,,
13043,AL032016,0.21334766341065223,1,,,,,,,,,,,,
13049,AL032016,0.42024277982154395,2,,,,,,,,,,,,
13051,AL032016,0.6413074217358268,1,,,,,,,,,,,,
13065,AL032016,0.9999999999999984,1,,,,,,,,,,,,
13071,AL032016,0.1362468611105304,2,,,,,,,,,,,,
13075,AL032016,0.9999999999999997,1,,,,,,,,,,,,
13101,AL032016,1.0,1,,,,,,,,,,,,
13103,AL032016,0.06517859738172631,1,,,,,,,,,,,,
13109,AL032016,1.0000000000000002,1,,,,,,,,,,,,
13127,AL032016,0.9999999999999996,1,,,,,,,,,,,,
13131,AL032016,0.7101894504358446,1,,,,,,,,,,,,
13173,AL032016,1.0000000000000009,1,,,,,,,,,,,,
13179,AL032016,1.0000000000000016,1,,,,,,,,,,,,
13183,AL032016,0.9999999999999993,1,,,,,,,,,,,,
13185,AL032016,1.0000000000000007,2,,,,,,,,,,,,
13191,AL032016,0.9999999999999996,1,,,,,,,,,,,,
13229,AL032016,0.15442256928667467,1,,,,,,,,,,,,
13267,AL032016,0.6319949331421771,1,,,,,,,,,,,,
13275,AL032016,0.9255404245919883,1,,,,,,,,,,,,
13277,AL032016,0.42017844640608526,1,,,,,,,,,,,,
13299,AL032016,0.3534449398709515,1,,,,,,,,,,,,
13305,AL032016,0.9371609167483342,1,,,,,,,,,,,,
37019,AL032016,0.5939355123075983,1,,,,,,,,,,,,
37047,AL032016,0.021990401953192865,1,,,,,,,,,,,,
37129,AL032016,0.037101874972612685,1,,,,,,,,,,,,
09007,AL092016,0.16271281308344598,1,,,,,,,,,,,,
09009,AL092016,0.0039959915016131355,1,,,,,,,,,,,,
09011,AL092016,0.7357130563789751,2,,,,,,,,,,,,
09015,AL092016,0.023026357984070243,1,,,,,,,,,,,,
12001,AL092016,1.000000000000002,4,0.7258328129021678,4.0,,,,,,,,,,
12003,AL092016,0.9999999999999998,4,0.9999999999999998,3.0,,,,,,,,,,
12005,AL092016,0.061271964401345066,1,,,,,,,,,,,,
12007,AL092016,1.0,4,0.8512038908832984,4.0,,,,,,,,,,
12013,AL092016,0.07539681550592191,1,,,,,,,,,,,,
12017,AL092016,0.9999999999999997,5,0.05356237148581832,2.0,,,,,,,,,,
12019,AL092016,0.9999999999999979,4,0.390978113097312,2.0,,,,,,,,,,
12023,AL092016,0.9999996022220028,4,0.9999996022220028,4.0,,,,,,,,,,
12029,AL092016,1.000000000000001,4,1.000000000000001,3.0,,,,,,,,,,
12031,AL092016,1.0000000000000016,4,0.7550871018480431,2.0,,,,,,,,,,
12035,AL092016,0.9946385849674457,2,,,,,,,,,,,,
12037,AL092016,0.9714267260089681,5,0.43802478060765254,3.0,0.12765812665177484,1.0,,,,,,,,
12039,AL092016,1.000000000000002,4,0.005533492145310465,1.0,,,,,,,,,,
12041,AL092016,1.0000000000000004,5,1.0000000000000004,4.0,,,,,,,,,,
12045,AL092016,0.7373276381901178,3,,,,,,,,,,,,
12047,AL092016,0.9999999999999973,5,0.9293503135165946,3.0,,,,,,,,,,
12053,AL092016,0.947491629065196,4,,,,,,,,,,,,
12057,AL092016,0.13627758561223835,2,,,,,,,,,,,,
12063,AL092016,0.020955221080275477,1,,,,,,,,,,,,
12065,AL092016,1.0000000000000002,4,0.9999334268461383,3.0,0.6688998773231205,2.0,,,,,,,,
12067,AL092016,1.0000000000000004,4,1.0000000000000004,3.0,,,,,,,,,,
12069,AL092016,0.1343313540986248,4,,,,,,,,,,,,
12073,AL092016,1.0,4,0.7378047935806687,3.0,0.0990570192026934,2.0,,,,,,,,
12075,AL092016,0.9999999999999992,5,0.9612975363524122,3.0,,,,,,,,,,
12077,AL092016,0.9684721722669252,5,0.12650167352114886,2.0,0.002652697943588009,1.0,,,,,,,,
12079,AL092016,0.9999999999999997,4,0.9999999999999997,3.0,0.08470580654502288,2.0,,,,,,,,
12083,AL092016,0.9985858789995452,5,0.009179054359429731,3.0,,,,,,,,,,
12089,AL092016,0.999999999999999,4,0.999999999999999,2.0,,,,,,,,,,
12101,AL092016,0.554936000873716,4,,,,,,,,,,,,
12103,AL092016,0.9918836884599012,3,,,,,,,,,,,,
12107,AL092016,0.999999999999999,4,,,,,,,,,,,,
12109,AL092016,0.9999999999999988,4,,,,,,,,,,,,
12119,AL092016,0.6678966731533738,5,,,,,,,,,,,,
12121,AL092016,1.0000000000000002,5,1.0000000000000002,4.0,,,,,,,,,,
12123,AL092016,1.0,4,0.9970877887235544,3.0,0.6268233819960952,2.0,,,,,,,,
